date,amount,direction,counterparty,counterparty_iban,description,reference,account_iban
2026-04-02,15000.00,credit,Smith Corp,DE44500105175407324931,Payment RE-2026-0031,RE-2026-0031,DE89370400440532013000
2026-04-03,-3200.00,debit,Berlin City Utilities,DE58200400600971586400,Electricity March 2026,RG-STW-033124,DE89370400440532013000
2026-04-05,-8500.00,debit,TechParts Inc,DE02120300000000202051,Payment EK-2026-0091,EK-2026-0091,DE89370400440532013000
2026-04-10,22000.00,credit,Brewer & Sons Ltd,DE62200700240000279500,Down payment Project Gamma,PRJ-GAMMA-01,DE89370400440532013000
2026-04-15,-1850.00,debit,Miller Office,DE32700100800012345000,Rent April 2026,RENT-2026-04,DE89370400440532013000
2026-04-16,-950.00,debit,Telecom Business Customers,DE20200700240012345601,Telecommunications April,T-2026-04,DE89370400440532013000
2026-04-22,8900.00,credit,Hoffman Trading Co,DE79345678901234567890,RE-2026-0033 Payment,RE-2026-0033,DE89370400440532013000
2026-04-28,-4200.00,debit,Allianz Insurance,DE73200400600000200000,Business insurance Q2,VS-Q2-2026,DE89370400440532013000
2026-05-02,-25000.00,debit,Salaries May,DE62370400440532013001,Wages and salaries May 2026,LG-2026-05,DE89370400440532013000
2026-05-05,31500.00,credit,Brewer & Sons Ltd,DE62200700240000279500,Completion Project Gamma,PRJ-GAMMA-FINAL,DE89370400440532013000
2026-05-08,-6700.00,debit,Logistics Express Ltd,DE80200400600004444400,Freight April,LOG-2026-04,DE89370400440532013000
2026-05-12,9200.00,credit,Weaver Consulting,DE78200400600012312300,RE-2026-0038 Consulting,RE-2026-0038,DE89370400440532013000
2026-05-15,-1850.00,debit,Miller Office,DE32700100800012345000,Rent May 2026,RENT-2026-05,DE89370400440532013000
2026-05-19,-3800.00,debit,TechParts Inc,DE02120300000000202051,Payment EK-2026-0098,EK-2026-0098,DE89370400440532013000
2026-05-23,18000.00,credit,Smith Corp,DE44500105175407324931,Partial payment RE-2026-0041,RE-2026-0041-P1,DE89370400440532013000
2026-05-27,-2100.00,debit,Miller Office,DE32700100800012345000,Office supplies May,BM-2026-05,DE89370400440532013000
2026-06-02,-25000.00,debit,Salaries June,DE62370400440532013001,Wages and salaries June 2026,LG-2026-06,DE89370400440532013000
2026-06-03,-950.00,debit,Telecom Business Customers,DE20200700240012345601,Telecommunications June,T-2026-06,DE89370400440532013000
2026-06-05,4500.00,credit,Little & Partners,DE26200400600087654300,RE-2026-0039 Payment,RE-2026-0039,DE89370400440532013000
2026-06-10,-3200.00,debit,Berlin City Utilities,DE58200400600971586400,Electricity May 2026,RG-STW-052026,DE89370400440532013000
2026-06-12,12000.00,credit,Hoffman Trading Co,DE79345678901234567890,RE-2026-0042 Partial payment,RE-2026-0042-P1,DE89370400440532013000
2026-06-15,-1850.00,debit,Miller Office,DE32700100800012345000,Rent June 2026,RENT-2026-06,DE89370400440532013000
2026-06-18,-5500.00,debit,Logistics Express Ltd,DE80200400600004444400,Freight May,LOG-2026-05,DE89370400440532013000
