invoice_id,issued_date,due_date,paid_date,amount,currency,supplier_id,status,payment_terms_days,cash_discount_percent,cash_discount_days
EK-2026-0091,2026-03-28,2026-04-27,2026-04-05,8500.00,EUR,SUP-001,paid,30,2,10
EK-2026-0092,2026-04-02,2026-05-02,,3100.00,EUR,SUP-002,open,30,,
EK-2026-0093,2026-04-10,2026-05-10,,1200.00,EUR,SUP-003,open,30,,
EK-2026-0094,2026-04-18,2026-05-18,,5800.00,EUR,SUP-001,open,30,2,10
EK-2026-0095,2026-05-01,2026-05-31,,2400.00,EUR,SUP-004,open,30,,
EK-2026-0096,2026-05-05,2026-06-04,,7200.00,EUR,SUP-002,open,30,,
EK-2026-0097,2026-05-12,2026-06-11,,980.00,EUR,SUP-003,open,30,,
EK-2026-0098,2026-05-20,2026-06-19,2026-05-19,3800.00,EUR,SUP-001,paid,30,2,10
EK-2026-0099,2026-06-01,2026-07-01,,6500.00,EUR,SUP-005,open,30,2,10
EK-2026-0100,2026-06-05,2026-07-05,,4100.00,EUR,SUP-002,open,30,,
EK-2026-0101,2026-06-10,2026-07-10,,9300.00,EUR,SUP-001,open,30,2,10
EK-2026-0102,2026-06-18,2026-07-18,,2200.00,EUR,SUP-004,open,30,,
