invoice_id,issued_date,due_date,paid_date,amount,currency,customer_id,status,payment_terms_days
RE-2026-0031,2026-05-04,2026-06-03,2026-06-01,15000.00,EUR,BP-001,paid,30
RE-2026-0032,2026-05-18,2026-06-17,,7400.00,EUR,BP-004,open,30
RE-2026-0033,2026-05-11,2026-06-10,2026-06-08,8900.00,EUR,BP-005,paid,30
RE-2026-0035,2026-06-05,2026-07-05,,11500.00,EUR,BP-001,open,30
RE-2026-0036,2026-06-12,2026-07-12,,6800.00,EUR,BP-006,open,30
RE-2026-0037,2026-06-22,2026-07-22,,4100.00,EUR,BP-004,open,30
RE-2026-0038,2026-06-01,2026-07-31,2026-06-26,9200.00,EUR,BP-007,paid,60
RE-2026-0039,2026-06-08,2026-07-08,2026-07-03,4500.00,EUR,BP-003,paid,30
RE-2026-0040,2026-07-20,2026-08-03,,8800.00,EUR,BP-002,open,14
RE-2026-0041,2026-07-13,2026-08-12,,16500.00,EUR,BP-001,open,30
RE-2026-0042,2026-07-20,2026-08-19,,24000.00,EUR,BP-005,open,30
RE-2026-0043,2026-07-27,2026-08-26,,5600.00,EUR,BP-006,open,30
RE-2026-0044,2026-07-29,2026-08-12,,3900.00,EUR,BP-004,open,14
RE-2026-0045,2026-07-06,2026-07-20,2026-07-17,6300.00,EUR,BP-002,paid,14
RE-2026-0046,2026-07-30,2026-08-29,,7200.00,EUR,BP-003,open,30
RE-2026-0047,2026-07-24,2026-09-22,,12400.00,EUR,BP-007,open,60
RE-2026-0048,2026-07-15,2026-10-13,,18000.00,EUR,BP-005,open,90
RE-2026-0049,2026-07-22,2026-09-20,,9600.00,EUR,BP-001,open,60
